100,35005211,42999170,84353895,135497281,137806862,149798315,184803526,233665123,278722862,294702567,304089172,317097467,336465782,356426808,412776091,463480570,468703135,491705403,511702305,521595368,572660336,603570492,608413784,610515434,628175011,635723058,709393584,749241873,752392754,756898537,760313750,783368690,805750846,855636226,859484421,861021530,927612902,939819582,943947739,945117276,982906996,1025202362,1036140795,1059961393,1100661313,1101513929,1102520059,1125898167,1129566413,1131176229,1141616124,1159126505,1264095060,1303455736,1315634022,1330573317,1350490027,1365180540,1369133069,1374344043,1376710097,1411549676,1424268980,1433925857,1469348094,1474612399,1477171087,1540383426,1548233367,1585990364,1632621729,1653377373,1656478042,1726956429,1734575198,1749698586,1780695788,1801979802,1827336327,1843993368,1889947178,1892066601,1911759956,1914544919,1918502651,1937477084,1956297539,1967513926,1973594324,1975960378,1984210012,1998898814,2001100545,2038664370,2040651434,2044897763,2053999932,2084420925,2089018456,2145174067;
100,8936987,76065818,111537764,112805732,116087764,150122846,155324914,160051528,165344818,168002245,200747796,213975407,221558440,269441500,269455306,270744729,289700723,327254586,338888228,350322227,352118606,352406219,364228444,378409503,387346491,402724286,438792350,439493451,485560280,498777856,515530019,524872353,593209441,631704567,653468858,660260756,771151432,791698927,822890675,841148365,894429689,959997301,971899228,990892921,1063958031,1067854538,1117142618,1120048829,1139901474,1186452551,1194953865,1231192379,1239036029,1244316437,1255179497,1275373743,1350573793,1373226340,1409959708,1432114613,1469834481,1476153275,1572276965,1573363368,1597322404,1600028624,1605894428,1605908235,1610120709,1622597488,1626276121,1631518149,1633108117,1687926652,1703964683,1713258270,1760243555,1760281936,1782436840,1784639529,1789366143,1869470124,1875335928,1884661237,1909002904,1911165193,1939964443,1947346619,1960709859,1982275856,1987231011,2007905771,2040332871,2077486715,2103318776,2112255763,2114738097,2130794395,2142757034,2147469841;
100,6939507,7684930,87755422,159259470,188213258,201305624,238962600,243268139,260152959,349517445,392035568,396473730,404158660,407487131,434248626,437116466,480298490,492067917,496987743,502278611,532670688,552473416,559412924,588219756,601385644,619290071,620145550,638422090,654887343,680466996,705178736,706043324,707900973,711845894,722308542,740759355,745425661,776532036,824272813,889023311,933110197,937370163,968338082,1012502954,1034949299,1037127828,1057418418,1069755936,1096689772,1143408282,1172755590,1176911340,1237379107,1238433452,1272469786,1273911899,1285228804,1308044878,1335354340,1346811305,1351797369,1359512183,1369321801,1395235128,1398295499,1402586708,1431419379,1447267605,1450573622,1470503465,1472713773,1473442062,1494613810,1501252996,1504569917,1529195746,1544617505,1569229320,1590079444,1642548899,1662739668,1665947468,1704365084,1776808933,1789376348,1820388464,1850952926,1856669179,1876855542,1884167637,1943327684,1953443376,1967681095,1973387981,1977648522,2025187190,2027907669,2058657199,2086206725,2113903881;
100,11614769,105575579,110613202,114723506,155789224,195740084,201690613,213801961,231602422,246247255,255789528,260401255,282828202,292218004,296864819,298625210,324763920,337739299,364686248,382697713,387451659,446340713,452867621,476667372,524688209,555996658,570073850,619054081,625032172,630668850,648031326,653448036,697517721,700108581,711645630,719346228,726371155,774044599,777210498,780821396,822262754,846811127,846942590,882160379,915256190,917679292,950390868,964445884,982936784,995706887,1017679567,1023457753,1046741222,1057467587,1065103348,1065311705,1070575321,1111783898,1137949908,1197352298,1242608872,1253207672,1266235189,1277849958,1295166342,1307565984,1335939811,1343606042,1371499336,1389867269,1411154259,1414647625,1414829150,1469262009,1486222842,1520223205,1548348142,1555319301,1562402336,1566288819,1635905385,1662981776,1676902021,1682085273,1737518944,1756915667,1782280524,1797073940,1799878206,1823089412,1857962504,1858721860,1896306640,1908518808,1927495994,1950955939,2001229904,2006811972,2114937732,2118421993;
100,2416949,12260289,12895151,31308902,70636429,78012497,136495343,150517567,212251746,235649157,328298285,332266748,337453826,364319529,389040743,400000569,402903177,410409117,425245975,430253414,474613996,484238046,496060028,501772890,552910253,559301039,561717988,624549797,655495367,655858699,661761152,669908538,672655340,677870460,733053144,739273303,767066249,777720504,816504794,820697697,828388027,847228023,860516127,861543921,932026304,1034514500,1081174232,1113502215,1129033333,1144278050,1144522535,1175526309,1186090428,1192707556,1219407971,1280321648,1309383303,1315209188,1328104339,1329132133,1329202900,1344247686,1380171692,1387036159,1395132002,1402961682,1407392292,1415505363,1433102829,1448703729,1450956042,1455590964,1472576335,1473144500,1498617647,1503885238,1516266761,1543755629,1545032460,1583571043,1586903190,1671294892,1679895436,1722060049,1739000681,1750003033,1775473788,1780172261,1781999754,1795519125,1812282134,1841585795,1866000081,1886086990,1887658390,1900553541,1941690360,1974806403,1983690368,2002495425;
100,37487770,70788355,104152274,126107205,159473059,241909610,309198987,318561886,358532290,394633074,410228794,470591100,471990783,478034945,500618996,530498338,553160358,564325578,696947386,712633417,716334471,773319847,826047641,864101839,873524566,885799631,887077888,941804289,959372260,970925433,983631233,993967637,1001089438,1010528946,1025125849,1025533459,1026413173,1051858969,1061730690,1095966189,1106059479,1112720090,1152645729,1156541312,1184214677,1186631626,1190668363,1204275569,1232056856,1243439214,1251300606,1265204346,1276673168,1281830857,1282648518,1297893529,1314218593,1336092622,1353436873,1369356620,1369602726,1376035217,1386418627,1411328205,1426819080,1505193512,1541027284,1584710873,1630634994,1635550270,1645933681,1647149314,1665204916,1675518157,1707056552,1708302647,1717226057,1745790417,1748349614,1748806355,1788014412,1826620483,1857756970,1874799051,1877565100,1899058025,1930772757,1943003493,1983228458,1989806367,2004504234,2009726312,2016764524,2037770478,2039723618,2045826607,2069110699,2077211388,2137100237,2137390358;
100,19485054,29777560,40610537,74552805,76593093,107734713,114760235,126401947,151519934,216588711,217871137,235745791,257675105,262692685,272020127,333582338,337745691,345367818,358984857,371653516,378469911,395279207,406011017,409544918,427355115,431530126,435889744,452456682,488663950,521035021,524133589,586235379,606199759,628974580,629593614,639806732,672032919,703550253,733327814,738393740,765326717,786039021,802205057,845563291,927376882,937558955,962033002,991810563,1021784812,1047372231,1066077375,1124311574,1204462951,1210359231,1215828993,1269400346,1272796157,1280631491,1291554098,1302539390,1319041805,1338299904,1344593499,1372261796,1388391521,1388803074,1392740049,1404196431,1421186593,1452888574,1464415775,1500474762,1502781486,1543324176,1605539862,1615935710,1617876982,1646478179,1655035325,1707746139,1725138377,1738110294,1747844822,1858504292,1859031536,1894519218,1905241081,1909850543,1931513970,1941727088,1959343768,1965421244,1968217462,1983614030,1985433483,2004187516,2032894977,2033505236,2073785404,2143124030;
100,10901063,14989683,34740865,35756851,51245830,93189435,94307398,120306710,124666328,157272379,168057522,181271232,199411898,204102747,207026272,217927335,292423943,356684278,362575055,410134047,441767868,460686763,483689685,513937457,524305153,525829204,537322532,550245196,551836836,554290596,567304789,577721120,590335821,595311776,628966950,659639006,690367770,714880226,738647283,746349250,772970072,861109485,952062949,1003886059,1007277217,1022089159,1022963858,1038626924,1046370347,1089653714,1104627321,1122336503,1130698571,1131359211,1140384172,1155722604,1242561041,1250372661,1255387090,1260596963,1265122573,1290127955,1312630443,1312994984,1360613073,1385414639,1434433518,1460082195,1467963981,1510080967,1520982030,1527622954,1566369633,1581539848,1582152040,1597141723,1603591171,1626250262,1630387677,1669679262,1691449122,1738909365,1751378130,1761250573,1763794427,1814887560,1821066342,1830539036,1862875640,1910300925,1910858270,1981208324,1982945082,1986894018,1988714904,2000419805,2030449291,2032454154,2059344234,2064945486;
100,11671338,63299708,82173109,101323875,134591281,174515334,180785147,207621703,209359415,219544266,226723382,235202254,245798898,262178224,271059426,279121308,294110991,298501962,309112297,343945053,372160269,380390179,395191309,420687483,428903682,452825171,454333378,476152433,580508860,617909211,661955081,670752506,672139932,695748720,733450907,803590181,811742698,820097487,831768825,833215350,857490000,873199181,931489114,932862806,972058109,980356728,992028067,1030313563,1078898506,1105816539,1108399134,1131884850,1135771559,1158381494,1240554603,1242990415,1250801052,1280311131,1287859999,1289547084,1341443181,1364090032,1370973813,1395405989,1404515797,1412277685,1417076376,1431742587,1435218189,1442767057,1470332231,1487053959,1503967857,1534230297,1579068977,1604765404,1623380595,1633938701,1649709016,1669475776,1675575223,1687776787,1694887982,1735079296,1766146081,1785550551,1813080154,1815209933,1823796892,1862292122,1891252715,1907895021,1954696532,1979015720,1992576590,2006138722,2013725218,2025554010,2033669086,2106914653;
100,6072641,12548159,61101360,96055805,146533149,164826621,216220853,223712350,242588954,270754552,286448566,305197314,332238283,370917955,376696776,384370888,396377017,411522957,413360099,415522325,445080308,476564285,481928577,500037525,528433890,576994985,584522071,610506582,620089368,627992393,629580952,632651476,646755199,695466127,699460008,745598382,772634225,787689126,813274570,846621269,856363827,870305000,928140528,951426815,953691761,981914693,987987334,989241888,1000372555,1012836610,1031126087,1043388777,1088590930,1143565421,1151297278,1162088421,1204754116,1238498976,1267889618,1287726651,1304811783,1326247643,1351538839,1375179334,1384095820,1390543437,1396918184,1434322197,1446648412,1447395528,1449228398,1476453195,1489001354,1528806445,1539942439,1609416931,1610009097,1640170337,1660651136,1663080928,1664423428,1671735990,1730418657,1736491298,1745897490,1779289672,1787897525,1799560997,1844400657,1849552528,1867107722,1875641892,1889804310,1892430639,1916250774,1934392735,1936060910,2010794583,2060975266,2135019593;
