100,50,219,272,698,1176,1227,1562,1824,1826,1959,2041,2258,2944,3402,3763,4215,4383,4977,5563,5683,6170,7346,7903,8051,8571,8799,9664,10612,10715,10845,10996,11250,11967,12138,12466,12986,13733,14255,14307,14329,15329,15690,15822,15864,16204,16714,16743,17351,17528,17543,18475,18638,18855,19137,19585,19905,20177,20190,20235,20326,20355,20560,21112,21630,21880,21901,22120,23275,23568,23728,23840,24038,25163,25327,25670,26405,26511,26741,27491,27603,27843,27992,28603,29086,29153,29638,29646,30422,30428,30966,31106,31184,31194,31229,31466,32121,32503,32526,32643,32685;
100,90,717,796,840,1349,1702,2469,2729,2748,3298,3693,3730,4279,4526,4759,4937,6306,6350,6505,7350,7471,7733,7987,8710,9164,9803,9981,10555,10702,10774,10837,11127,11413,11464,11728,11842,12015,12225,12689,12745,12855,13403,13415,13572,13661,15212,15524,15813,16051,16349,16416,16685,17115,17144,17909,18192,18246,18379,19152,19593,20002,20148,20355,20753,20891,20990,21143,21175,21260,21384,21689,21805,22056,22431,22834,23154,23640,24241,25079,25092,25414,25955,26118,26754,26989,27538,27750,27811,27826,27980,28583,28993,29428,29457,29838,30603,30971,31541,31543,31740;
100,28,167,576,854,1009,1288,1427,2725,3142,3522,3942,4125,4766,4801,4900,6131,6401,6818,7462,7776,7942,7965,8369,8537,8564,8592,8616,8759,8832,8937,9038,9113,9279,9664,9686,9969,10075,10243,12360,12532,13083,14233,14599,15377,15532,15742,15753,15822,15855,15944,16973,17126,17897,19516,19542,20284,20448,20541,20635,20841,21249,21467,21695,21983,22025,23288,23311,23647,23657,23943,24096,24180,24295,24358,24790,24840,25084,25215,25251,26224,26503,26969,27564,27698,27792,28135,28226,28483,28622,28631,28900,29603,29784,29833,30132,30429,30580,32022,32118,32683;
100,59,1337,1567,2381,2453,2900,3065,3096,3428,3548,3803,3966,4467,4491,4919,5029,5316,5992,6231,6317,6460,6500,6850,6952,7029,7093,7300,7744,8067,8427,9031,9736,10726,11076,11160,11500,11808,11888,12061,12532,13003,13184,13566,13855,13903,14336,14515,14520,14624,15436,15679,15753,16613,16800,17046,17058,17393,17609,17673,17737,18139,20134,20280,20561,20603,20655,21197,22213,22597,22829,23730,23802,23864,24072,25136,25195,25199,25309,25496,25759,26514,26823,27155,27242,27595,27744,28034,28052,28503,28751,28895,29637,30364,30659,30839,31133,31632,32047,32175,32686;
100,716,946,1106,1267,1786,2654,2686,2695,2926,3139,3408,3748,4015,4789,5353,5532,5677,6542,6988,7237,7904,7929,8253,8372,9176,9478,9995,10415,10726,11131,11402,11545,11957,12492,13280,13422,14339,14986,15067,15091,15172,16102,16754,16772,16829,17156,18366,19551,20115,20293,20428,20576,20889,21380,21634,22181,22442,22756,23150,23194,23334,23515,23597,24558,24562,24684,24834,25040,25630,25712,25928,26108,26277,26426,26497,26863,27844,28195,28399,28588,28615,28634,29054,29246,29499,29633,30019,30032,30033,30374,30542,30543,30569,30834,30963,31058,31267,31677,31788,32737;
100,156,227,290,621,929,1232,1666,1776,1829,1846,2071,2299,2337,2421,2570,2684,3108,3889,4867,4966,5120,5453,5843,5908,6221,6406,6632,6868,7286,7501,7773,8106,8237,8477,8972,9581,9602,10571,10980,11361,11955,12124,12201,12412,12575,12820,13063,13135,13185,13307,13401,13534,13690,14720,15520,15769,16140,16367,16616,17086,17374,17402,17540,17597,17859,18401,18436,19042,20137,20685,21384,21932,21961,22159,22202,22211,22783,23870,24066,25329,25485,26125,26195,26300,26481,26797,26815,27744,27966,28183,29168,29615,29786,29887,30114,30688,30780,31326,32571,32617;
100,408,488,802,847,1039,1124,1144,1168,1277,1314,1332,1737,2139,2322,2595,2599,3160,3195,3264,3489,3721,4525,4745,4804,5481,7103,7118,8968,9700,9930,10867,11669,11913,12014,12621,12665,13249,13649,13735,13865,14098,14169,14356,14455,14584,14811,14920,15105,15335,15438,15534,15562,15839,16372,16513,16576,16754,16824,17185,17425,17789,17993,18516,18537,18786,19358,19526,19555,19702,20261,21619,21944,22342,23322,23669,25165,25291,25513,25532,26023,26285,26495,26687,27582,27597,27762,28331,28499,28692,28906,30360,30468,30850,31021,31866,32354,32365,32410,32598,32664;
100,9,163,468,622,1915,2257,2350,2385,2420,2541,2602,3581,3717,3825,3849,4264,4770,4911,5165,5746,6319,6346,6515,6911,7438,8041,8655,8751,8772,8912,8988,9101,9665,10602,11200,11640,11653,12083,12372,12752,13252,13569,13681,13755,14301,14431,14457,14489,14536,14555,14848,15593,16200,16313,16679,16714,16877,17099,17999,18018,18346,18741,18748,19764,20178,21350,21432,21710,21816,22170,22506,22910,22972,23327,24251,24436,24477,24658,25370,25645,25753,25976,26086,26432,26673,26834,26905,27296,27667,28103,28515,28739,29681,31090,31156,31160,31332,31458,31568,31959;
100,230,1415,1751,1927,2025,2667,4054,4412,4513,4639,4896,5131,6310,6814,6824,6972,7019,7685,7686,7749,7853,8356,8356,8407,8654,9178,9209,9697,10125,10340,10417,10648,11022,11193,11270,11325,11332,11535,11881,12089,12258,12481,13132,13672,13841,14656,15471,15673,15848,15914,16091,16581,17380,17754,18063,18260,18696,19526,19727,19945,19982,20332,20338,21506,21598,21843,21975,22000,22288,22393,22857,23735,23761,23826,24138,24297,24320,24706,25311,25374,25805,26338,26385,26537,26801,27737,28169,28560,29334,29497,29542,30152,30393,30784,31277,31916,32036,32047,32101,32376;
100,347,1454,1510,1527,1857,2061,2207,2775,2898,2941,3382,3643,4278,4487,4836,4909,4970,5412,5596,5866,5999,6006,6646,6891,7004,7218,7223,7623,8148,8256,10614,11229,11339,11880,11912,12416,13099,13315,13327,13448,13560,13799,14558,15143,15826,16225,16868,17243,17380,17570,18708,18996,19136,19343,19558,19779,20094,20211,20298,20586,20666,20673,21298,21383,21422,21527,22646,22979,23010,23441,23887,24610,25000,25171,25947,26269,26510,26513,26657,27403,27816,28184,28252,29003,29026,29193,29538,29881,30457,30572,30620,31223,31330,31550,31799,31809,31965,32132,32392,32696;
