100,31546,31283,30230,30083,30054,29597,29447,29347,29218,28867,28491,28126,27935,27810,26058,25941,25631,25214,25146,24803,24632,24385,23910,23608,23459,22880,20328,20319,19843,19531,19066,18755,17645,17635,17410,17381,16610,16488,16471,15678,15591,15586,15091,14920,13632,13488,13390,13388,13052,12712,12217,11969,10682,10639,10240,10219,10163,10079,9848,9760,9543,9218,9180,8660,8258,8162,8033,7998,7782,7694,7564,7504,6458,6454,5851,5681,5610,4650,4578,4482,4172,3807,3757,3514,3425,3326,2928,2469,2458,2426,2361,2290,2286,2105,2039,1153,892,857,678,292;
100,32287,32117,31536,31503,31393,31392,31349,31316,30449,30297,30052,29927,29907,29871,29219,28945,28874,28694,28484,28087,27977,27330,27221,26880,26739,26559,26323,25691,25634,25468,25366,24596,24361,23499,23056,22985,22332,22266,22088,20206,19175,18506,18335,18286,17959,17911,17910,17642,16958,16533,14998,14814,14333,14244,13705,13671,13275,13224,12246,11602,11308,10814,10610,10043,9667,9653,9415,8760,8545,8322,8305,7758,7691,7671,7369,6683,6144,6034,5561,5376,5213,5083,4834,4687,4581,4464,4114,3970,3807,3606,3563,3381,2298,2085,1074,902,771,735,632,564;
100,32715,32168,31956,30514,29894,29093,28871,28676,28263,27798,27720,27668,27570,27390,26773,26325,26209,24855,24751,24681,24397,24330,23870,23701,23602,23340,23297,23146,22878,22498,22214,22095,21710,21577,21239,20659,19893,19885,19843,19753,19185,19154,18859,18716,18679,18630,18502,18368,18193,17572,17442,17113,16663,16606,15245,15232,14806,14414,13689,13489,13027,12771,12708,12065,11910,11565,11527,11234,11170,10955,10814,10390,9998,9918,9218,8530,8406,8357,8230,8020,7638,7496,7136,6434,5796,5767,5703,5093,5086,4590,4543,4541,3991,3461,3207,2350,2327,2213,1387,735;
100,32324,32181,32055,31933,31765,31319,30397,30382,30322,30084,29520,28256,28120,27868,27505,27221,26632,26231,25776,25154,24643,24512,24421,24334,24153,23686,23404,23310,23302,22527,21906,21843,21679,21452,21304,20676,20242,19863,19743,19547,19510,19435,19335,18891,18759,18594,18171,17985,17593,16931,15724,15555,15481,15053,14916,14123,13340,13291,13154,13068,12868,12798,12785,12755,12681,12211,11351,10965,10707,10483,10418,10405,9972,9947,9924,9706,9262,9189,8979,8970,8753,8547,8034,7711,7487,6984,6892,5885,5445,3785,3702,3319,2381,2298,2097,1665,1624,1541,1490,778;
100,32477,32458,32329,32239,31964,31928,31558,31120,30673,30222,30107,29976,29973,29787,28867,28637,27666,27659,27601,26619,26593,26578,26419,26329,25709,25321,25210,24705,24584,24569,24260,23953,23782,23561,23323,23275,22722,22037,21861,21686,21457,21243,21073,20729,20119,19597,19416,18907,17824,17776,17333,17193,17085,16666,16609,16376,15902,15863,14633,14591,13569,13498,13357,13331,11987,11402,11337,11061,10106,9936,9670,9408,9272,8686,8396,8100,7005,6931,6790,6718,5253,4663,4546,4343,3894,3652,3341,3098,2665,2547,2523,2071,2003,1753,1233,911,707,700,322,25;
100,32683,32537,32485,32283,31547,31327,31289,31145,30864,30791,30502,29462,29305,29300,29251,29180,29167,28885,28866,28347,28272,28253,28034,27688,27445,27388,27353,26980,26882,26496,25687,25585,25469,25186,24210,24157,23719,23622,23475,23229,23026,22732,22164,21968,21388,20301,19873,19375,18847,18575,18305,18153,17737,17351,17324,16672,16647,15944,15635,15502,14784,14322,13570,13442,13430,12806,12348,12284,12175,12152,11853,11666,11563,10866,9698,9683,9428,8823,8217,8121,7350,7136,6951,6144,5769,5658,5150,4615,4317,4250,4234,3749,3517,3512,1967,1685,1563,1210,535,388;
100,32240,30644,30576,30477,29809,29702,29432,29125,28794,28419,27920,27139,26999,26541,26226,25973,25888,25317,24865,24662,24328,24114,23889,23763,23118,22243,22041,21980,21911,21403,21273,20550,19860,18869,18528,18380,17745,16891,15809,15754,15326,15066,14565,14522,14465,14460,14423,14228,14125,13906,13772,13738,13210,13135,12941,12267,12158,12116,11975,11607,10978,10835,10441,9985,9342,9052,8619,8507,8384,8366,8000,7720,7632,6368,6359,6199,5519,4769,4363,4335,4256,4064,3938,3225,3116,3022,2970,2686,2511,2077,1949,1825,1763,1544,1422,1352,1223,1204,412,107;
100,32437,32395,31982,31962,30966,30444,30241,29610,29582,28825,28781,28704,28591,28288,28092,27820,27024,26857,26794,25998,25433,25432,25407,25213,25002,24689,23914,23813,23790,23755,23501,23362,23339,21935,21789,21649,21014,20963,20830,20207,19602,19465,19029,18714,18697,18659,18390,18119,17455,16600,16418,16016,15978,15604,15425,15017,14402,14380,14006,13624,13607,13519,13284,13088,12866,12829,12726,12197,11220,11029,10993,10459,10121,10034,9844,9457,8675,8625,8561,8271,7988,7301,7178,6885,6572,5136,5112,5100,5048,4751,4497,4375,3873,3485,3461,3186,2488,2406,2091,1588;
100,32089,31311,31282,30568,30511,29737,29636,28834,28774,28082,27732,27726,27429,27187,26704,26153,26128,25567,25466,25140,24609,24538,24369,24248,23952,23495,23464,23098,23049,22971,22603,21752,20731,20221,19873,19621,19205,18816,18722,18613,18423,18403,18324,17993,17743,17656,17615,17407,17237,17146,16935,16591,16478,16256,16194,15691,15668,15586,15236,15051,14986,14904,14660,14573,14218,14024,13300,12822,12124,11011,10808,10797,9880,9339,9012,8918,8829,8613,8491,8300,7596,6920,6759,6093,6084,5502,5299,4860,4254,3382,3201,3013,2209,2008,1053,1053,460,331,249,123;
100,32174,31875,31868,31354,30601,29466,29345,29182,29117,28873,28051,28042,27050,26938,26320,25962,25637,24719,24052,23049,22490,22256,22088,21835,21545,21262,21069,20645,20588,20415,20293,20287,20276,20156,19894,19843,19394,18995,18903,18331,18328,18009,17895,17603,14776,14736,14667,14113,13831,13350,13341,13317,13199,13171,13028,12831,12576,11931,11797,11688,11593,10747,10735,10275,10014,9902,9680,8608,8431,8313,7749,7732,7454,7195,6961,6728,5912,5756,5718,5677,5620,4990,4970,4621,4559,3588,3407,3366,2520,2466,1385,1364,1135,847,728,290,285,64,57,18;
