100,32321,32302,32115,31986,31765,31708,31264,30997,30636,30244,30169,29936,29826,29560,29468,29455,29267,28722,28321,28297,27781,26752,26724,26525,26494,26271,25873,25529,25356,25249,25236,25194,24968,24870,24840,24403,24394,24233,23873,23568,23316,23205,22855,22774,22580,22459,22444,22369,22313,21805,21524,19904,19001,18750,18592,18512,17984,16767,16423,16414,16360,16155,16081,15708,15340,15035,14923,14918,14661,14135,14112,13595,12541,12513,11360,11246,11245,11130,9617,9530,9113,8813,7864,7545,7320,6850,6699,6647,6515,5969,5301,5221,3869,3820,3647,3555,2496,1124,899,746;
100,32569,32128,31767,31419,31203,30613,29756,29308,29292,29246,29060,29049,29021,28654,28347,28262,28204,27339,27306,27260,27252,26616,26157,25745,25675,24992,23402,22416,22289,21924,21324,21295,21286,21167,20936,20929,20489,20203,20034,19744,19063,18218,17616,16819,16719,16709,16263,16144,15863,15623,15412,14851,14844,14556,14515,14110,14068,14044,14000,13805,13079,12537,12473,11212,11204,10472,10122,9956,9925,9884,9291,9122,8658,8272,8199,8121,8053,7725,7530,6782,6725,6511,6205,6085,5929,5391,5231,4945,4741,4578,4493,4077,3879,3065,2587,1723,1717,1019,748,283;
100,32741,32575,32397,31887,31636,31076,31050,30718,30325,29960,29919,29609,29180,28797,27916,27469,26833,26745,26350,25898,25445,24768,24748,24585,23853,23666,23638,23246,23089,22717,22692,22053,21570,21111,21043,20850,20812,20248,20191,19946,19838,19451,19392,19361,19221,18815,18351,18123,17765,17758,17454,16839,16779,16695,16610,16584,16093,15967,15261,15058,14646,14535,14045,13287,12729,12482,12327,12210,12189,11289,11039,10948,10857,10630,9479,9288,8630,8413,8014,7931,7909,7737,7685,7493,6847,6509,6499,6160,4747,4334,4300,4189,3609,2926,2044,1853,1597,760,346,91;
100,32729,32692,32574,32081,31852,31603,31470,31154,31143,30887,30334,30258,29766,28313,27742,27610,27510,27303,27254,26921,26718,26167,26038,25891,25578,25523,25178,24440,24209,24099,23382,20860,20508,20129,20118,20088,20025,19982,19392,19312,19199,19051,18741,18704,17505,17429,17194,16994,16850,16744,16196,15662,15492,15234,14821,14805,14733,14726,14561,14478,14367,14281,13984,13681,13553,13513,13395,13272,13008,12197,12145,12128,12061,11044,10899,10309,10181,10037,8471,7463,7086,6987,6905,6859,6782,6581,6469,6105,5461,5206,5105,4658,4597,4341,3516,2020,1964,1540,1294,797;
100,32483,32368,32201,31523,31451,31450,29304,29224,28327,27964,27785,26890,26432,25339,24743,24611,24490,24350,24320,24121,23998,23312,23254,22966,22840,22361,21304,21231,21178,20968,20961,20503,20123,19985,19659,19420,19211,19014,18721,18703,18378,18153,17972,17886,17404,17121,16885,16603,16378,15979,15826,14662,14610,14547,14310,13782,13656,12935,12567,12549,11992,11692,11264,11144,11137,11132,10567,9828,9742,9576,9558,9425,9414,9250,8683,8613,8274,8127,7178,6863,6672,6250,6171,5353,5116,4735,4560,4224,3847,3173,3077,2541,2519,1889,1435,1284,1139,1096,893,853;
100,32655,32238,31709,31151,30809,30745,30489,30181,29496,28902,28782,28186,27462,27280,27093,26995,26884,26791,26760,26404,26153,26064,25792,25790,25407,25391,25212,24747,24606,24570,24490,24075,23919,23740,23419,23317,22894,22861,22728,21420,21331,21331,20853,20273,20142,19846,19788,19633,19276,18729,17441,17308,16048,15140,15047,13502,13183,12871,12759,12498,12313,12057,11269,9731,9702,9164,9160,9040,8837,8835,7490,7433,7384,6545,6321,5762,5674,5305,5296,5294,4701,4614,3952,3393,3372,3161,3159,3083,3074,2719,2540,2391,2090,1833,803,787,569,368,258,120;
100,32543,32103,32079,32029,31892,31446,30798,30461,30376,30132,29363,29288,29033,29020,28382,28170,27789,27387,26985,26895,26723,26552,26468,26059,25783,25024,24890,24752,24504,24493,24449,24088,24039,23422,23343,23206,22608,22540,22495,22347,22111,21607,21287,20963,20917,20805,20663,20291,19892,19777,19386,19162,19049,18846,18834,18804,18612,18042,16906,16544,16313,16240,15354,15181,15079,14986,14982,14484,14220,13933,13851,13657,13337,11323,10484,10198,10173,9321,8952,7717,7672,7611,7586,7359,6426,5615,4992,4913,4748,4423,4296,4175,2852,2504,2488,1579,851,776,769,277;
100,31226,30951,30665,29898,29734,29316,29013,28678,28409,27943,27192,26654,25831,25310,25285,25134,25096,24732,24628,24605,23782,23337,22968,22203,21638,21289,20542,20523,20469,20412,20273,17784,17488,16708,16479,15334,15213,14564,14520,14288,14054,13718,13564,13556,13533,13014,12744,12390,12274,11756,11591,10810,10678,10007,9982,9818,9291,9250,9189,8105,8003,7987,7942,7754,7716,7491,7290,7140,6883,6483,6339,6302,5938,5913,5641,5423,5400,5288,5065,4942,4764,4653,4602,4264,3765,3061,2969,2963,2764,2587,2410,2292,1994,1866,1657,1244,521,468,271,111;
100,32456,32286,32271,32151,31820,31557,31132,30611,30590,30584,30511,30479,30316,30280,29830,29671,29149,29112,28028,27908,27757,26927,26600,25554,25127,25071,25060,24969,24640,24197,23854,23725,23321,23086,22840,22770,22518,22466,22379,22304,21467,21454,20682,20234,19382,19287,19173,19116,18931,18811,17904,17103,16933,16603,16454,16210,15872,15340,15144,15105,14722,14321,14300,14169,13964,13799,13534,13220,12984,11449,11097,11001,10831,9940,9940,9915,9516,8880,8074,7703,7682,7514,6935,5955,5852,5457,5291,3962,3718,3265,3069,3057,2305,2234,2120,1993,1428,768,718,96;
100,32581,31643,30924,30811,30443,30346,30275,30264,30255,29763,29209,27645,27417,26805,26667,26479,26310,26108,26050,25623,25388,25333,24468,24293,24014,23910,23906,23781,22765,22761,21621,21486,21231,21194,21010,20976,20190,19843,19782,19640,19242,18925,18255,17443,17338,16855,16763,16635,16254,16227,16042,15964,15687,15457,15260,15126,14908,14050,13784,13549,13170,12632,12399,11943,11731,11547,10919,10158,9931,9703,9224,8050,7779,7070,6312,6068,5655,5272,5186,4978,4876,4856,4156,4048,3701,3087,2799,2090,2013,1986,1817,1800,1715,1675,1595,1281,929,799,715,310;
