100,82,178,214,250,861,952,2520,2886,2929,3032,3248,3280,3879,3881,3978,4001,4173,4607,4934,4950,5062,5074,5220,5300,6562,8186,8193,8753,8829,9513,9624,9763,10372,10620,10634,10671,11530,12002,12830,13137,13296,13489,13561,13588,13778,15029,16705,17389,17440,17704,17732,17775,17989,18292,18315,18707,20340,20452,20772,20981,21540,21785,21847,21875,22051,22930,23224,23249,23403,23483,23511,23518,23861,23917,24176,24218,25092,25704,25979,26147,26697,26733,27188,27612,27917,28363,28645,28735,28811,29452,29561,30023,30059,30291,30622,30765,32015,32157,32300,32691;
100,734,944,1440,1697,2010,2030,2373,3471,3550,3706,3881,4022,4348,4423,4956,5087,5200,5643,5691,6334,6525,6668,6972,7214,7245,7478,7950,8412,8900,9199,9433,9973,10110,11040,11635,11821,11843,12074,12614,12669,12734,12779,12833,12904,12948,13566,13805,13959,13977,15154,15856,16007,16014,16085,16125,16183,16350,17011,17484,18061,18594,18706,19001,19019,19650,19789,20293,20425,21048,21953,23245,23455,24466,24607,24748,24826,25556,26306,26778,26923,26955,26961,27511,27916,28527,28655,28781,28987,29580,29855,29984,30218,30264,30805,30936,31184,31892,32295,32432,32611;
100,388,666,1229,1587,1680,1911,2085,2188,2825,2911,3080,3297,3480,3560,3720,3830,4503,5079,5145,5411,5469,5488,5739,5751,5805,6184,6571,6978,7566,8003,8619,8657,8658,9362,9690,10612,10682,10698,11724,12156,12164,13309,13369,13894,13914,13993,14631,15130,15134,15354,16186,16790,17043,17918,18134,18335,18452,18581,20771,20959,21348,21530,21646,21720,22407,22694,22822,23292,23386,23431,23764,24241,24410,24595,25509,25754,26070,27150,27189,27919,28296,28343,28698,29064,29952,30075,30180,30292,30302,30332,30635,30935,31408,31475,31775,32083,32160,32419,32441,32598;
100,852,1092,1095,1147,1298,1384,2130,3045,3201,3324,3611,3871,4881,5002,5803,5847,5924,6010,6114,6119,6176,6903,6909,6950,7122,8526,8634,9123,9342,9350,9690,9816,9985,9990,10016,10666,10911,12358,12383,12580,12618,12622,12790,13162,13535,13882,14079,14098,14569,15477,15665,15812,15968,16101,16208,16242,16484,16570,17483,17943,18284,18929,19052,19110,19152,19317,19865,19973,20106,20462,23137,24255,24625,25463,25580,25693,26498,26759,27053,27410,27632,27905,28016,28245,28272,28904,29002,30165,30202,30326,30549,31270,31566,31588,31690,32595,32611,32645,32660,32727;
100,812,1562,1613,1832,3020,3444,3531,4549,4796,5088,5247,6212,6328,6845,7483,7594,7791,7911,8046,8593,8602,8985,9043,9128,10205,11318,11754,12058,12194,12358,12871,13132,13152,13153,13187,13852,13922,14024,14232,14398,15989,16113,16310,16953,17011,17803,18468,18735,19194,19982,20136,20201,20697,20923,21062,21380,21555,21578,21825,22043,22096,22198,22213,22410,22889,23010,23029,23259,23502,23741,23899,24008,24062,24411,24550,25208,25227,25588,25965,26313,26470,27166,27252,27379,28145,28527,28620,28970,29525,29655,30033,30406,30495,30933,31335,31587,31674,32053,32388,32711;
100,59,155,799,924,994,1453,1540,2530,2589,3020,3657,3701,4347,4353,4682,4691,5271,5421,5561,6012,7101,7119,7275,7402,7439,7765,8658,9275,9459,9557,9851,10195,10323,10344,10420,10422,11015,11318,11466,12389,12469,12697,13054,13552,13649,13687,14251,14444,15121,15122,15316,15332,16714,16876,17511,18115,18315,18379,18654,19661,19811,19875,19980,20105,20460,20527,20669,20709,20843,20866,22218,22295,22383,23005,23367,23886,24006,24808,25351,25618,25667,25802,25938,25994,26126,26345,27819,27942,28574,28659,29275,29984,30331,30977,31074,31104,31369,31778,32128,32633;
100,37,98,100,1350,1378,1456,2221,2683,2919,3421,3466,3597,3728,3821,4838,4873,5051,5178,5187,5340,5676,6504,7039,7412,7452,7847,7868,8933,10176,10237,10696,10866,11224,11344,11740,11979,12122,12214,12217,12466,12565,12617,12945,13821,14373,14449,14471,14951,15049,15394,15445,15453,15588,15748,16362,18042,18355,18712,18964,19177,19825,20031,20741,22047,22359,22411,22477,22708,22743,22784,22833,22892,23158,23287,23973,24233,24998,25466,26206,26702,26920,27193,27304,27616,27876,29113,29482,29810,29852,30358,30417,30515,30534,30651,30804,30926,31231,31428,31894,31970;
100,199,1014,1143,1227,1280,1717,2394,2526,2649,2689,2826,2869,3440,3633,3677,3880,3897,4305,4827,4993,5267,5662,6010,6041,6952,7663,7745,7862,8343,8543,8643,8861,9194,9896,10162,10190,10536,10693,10892,11253,11294,11386,11454,11740,12554,12842,12852,13150,13228,13405,13486,13758,14164,14294,14555,14695,16405,17222,17484,18109,19023,19334,20233,20404,20426,21045,21152,21206,21511,21948,22046,22161,23080,23365,23565,24294,24925,25047,25694,26503,26702,27391,27707,28101,28146,28341,28456,28707,28747,28829,29088,29375,30333,31031,31635,31653,31875,32043,32423,32431;
100,552,780,940,1138,1179,1678,2368,2542,2969,3134,3384,3934,4791,4837,4878,5037,5054,5491,5561,5587,5788,5960,6117,7772,7895,8153,8484,8927,9628,10066,10140,10347,10385,10459,10614,10825,10933,11081,11326,11597,12050,13006,14270,14937,15612,15839,15885,15997,16116,16229,16972,17290,17410,17458,17714,17768,18384,18994,19101,19525,19700,20843,20891,21136,21439,21469,21477,21721,21768,22233,22376,22887,23013,24259,25353,25394,25536,25682,25704,25937,25937,25946,26075,26310,26321,26941,27476,27665,27720,27791,27935,29383,30276,30413,30459,30825,30913,30938,31024,31982;
100,216,657,1421,1706,1714,2625,2626,3073,3179,3400,3466,3669,3674,3764,3787,4325,4389,4456,5112,5683,5990,6091,6270,6293,6533,6972,7482,7566,7797,7890,8212,8302,8535,8674,9735,10045,10079,10314,10446,11255,12132,12585,12640,13128,13589,13828,13838,13983,14042,14301,14303,15467,16439,16783,16802,18735,19539,19874,22092,22141,22334,22577,23013,23124,23272,23422,23727,23798,26129,26172,26476,26509,26596,26722,26937,27394,28239,28548,28915,29017,29221,29293,29304,29676,29879,29936,30270,30690,30790,31068,31424,31595,31638,31848,31908,32423,32459,32506,32622,32756;
